1.1893	4.9988	0.0000	-0.0000	0.0000
1.1917	4.9733	0.0000	-0.0000	-0.0000
1.1941	4.9482	-0.0000	0.0000	0.0000
1.1966	4.9236	-0.0000	0.0000	0.0000
1.1990	4.8996	-0.0000	0.0000	0.0000
1.2014	4.8762	-0.0000	0.0000	-0.0000
1.2038	4.8535	-0.0000	0.0000	0.0000
1.2062	4.8317	-0.0000	0.0000	0.0000
1.2086	4.8108	-0.0000	0.0000	-0.0000
1.2111	4.7909	-0.0000	0.0000	0.0000
1.2135	4.7721	-0.0000	0.0000	-0.0000
1.2159	4.7545	-0.0000	0.0000	-0.0000
1.2183	4.7381	-0.0000	0.0000	0.0000
1.2207	4.7231	-0.0000	0.0000	-0.0000
1.2231	4.7094	-0.0000	0.0000	0.0000
1.2256	4.6972	-0.0000	0.0000	-0.0000
1.2280	4.6865	-0.0000	0.0000	0.0000
1.2304	4.6773	-0.0000	0.0000	-0.0000
1.2328	4.6698	-0.0000	0.0000	-0.0000
1.2352	4.6639	-0.0000	0.0000	-0.0000
1.2376	4.6597	-0.0000	0.0000	-0.0000
1.2401	4.6571	-0.0000	0.0000	-0.0000
1.2425	4.6563	-0.0000	0.0000	0.0000

0.0000	2.7188	0.0000	0.0000	0.0000
0.0045	2.7212	-0.0000	-0.0000	-0.0000
0.0090	2.7284	-0.0000	-0.0000	-0.0000
0.0135	2.7402	-0.0000	-0.0000	0.0000
0.0180	2.7566	-0.0000	-0.0000	0.0000
0.0225	2.7772	-0.0000	-0.0000	-0.0000
0.0270	2.8018	-0.0000	-0.0000	-0.0000
0.0315	2.8302	-0.0000	-0.0000	0.0000
0.0360	2.8621	-0.0000	-0.0000	0.0000
0.0405	2.8969	-0.0000	-0.0000	-0.0000
0.0450	2.9345	-0.0000	-0.0000	-0.0000
0.0495	2.9743	-0.0000	-0.0000	0.0000
0.0540	3.0672	-0.0594	0.1029	0.0000
0.0585	3.2996	-0.0571	0.0990	-0.0000
0.0630	3.5269	-0.0554	0.0960	-0.0000
0.0676	3.7487	-0.0542	0.0938	-0.0000
0.0721	3.9647	-0.0532	0.0922	-0.0000
0.0766	4.1746	-0.0526	0.0911	0.0000
0.0811	4.3779	-0.0522	0.0903	0.0000
0.0856	4.5745	-0.0518	0.0898	-0.0000
0.0901	4.7641	-0.0515	0.0891	0.0000
0.0946	4.9463	-0.0507	0.0878	0.0000
0.0991	5.1207	-0.0485	0.0840	-0.0000
0.1036	5.2855	-0.0373	0.0645	0.0000
0.1081	5.3391	-0.1775	0.3075	-0.0000
0.1126	5.3190	-0.1826	0.3163	0.0000
0.1171	5.2863	-0.1765	0.3057	-0.0000
0.1216	5.2447	-0.1676	0.2902	-0.0000
0.1261	5.1968	-0.1575	0.2728	0.0000
0.1306	5.1447	-0.1469	0.2544	0.0000
0.1351	5.0903	-0.1360	0.2355	0.0000
0.1396	5.0352	-0.1247	0.2160	-0.0000
0.1441	4.9810	-0.1130	0.1956	-0.0000
0.1486	4.9290	-0.1005	0.1741	-0.0000
0.1531	4.8808	-0.0871	0.1509	0.0000
0.1576	4.8381	-0.0724	0.1255	-0.0000
0.1621	4.8024	-0.0563	0.0975	-0.0000
0.1666	4.7753	-0.0386	0.0669	0.0000
0.1711	4.7585	-0.0197	0.0341	-0.0000
0.1756	4.7527	0.0000	-0.0000	-0.0000
0.1756	4.7527	0.0000	-0.0000	-0.0000
0.1782	4.7531	0.0226	0.0131	0.0000
0.1808	4.7542	0.0454	0.0262	0.0000
0.1834	4.7560	0.0683	0.0395	-0.0000
0.1860	4.7588	0.0916	0.0529	0.0000
0.1886	4.7626	0.1152	0.0665	0.0000
0.1912	4.7675	0.1391	0.0803	0.0000
0.1938	4.7738	0.1634	0.0943	0.0000
0.1964	4.7817	0.1877	0.1084	0.0000
0.1990	4.7915	0.2119	0.1223	0.0000
0.2016	4.8034	0.2355	0.1360	-0.0000
0.2042	4.8179	0.2580	0.1489	-0.0000
0.2068	4.8351	0.2787	0.1609	-0.0000
0.2094	4.8555	0.2970	0.1715	0.0000
0.2120	4.8792	0.3121	0.1802	0.0000
0.2146	4.9063	0.3235	0.1868	-0.0000
0.2172	4.9370	0.3309	0.1910	0.0000
0.2198	4.9710	0.3342	0.1930	-0.0000
0.2224	5.0082	0.3336	0.1926	-0.0000
0.2250	5.0482	0.3296	0.1903	-0.0000
0.2276	5.0907	0.3226	0.1862	-0.0000
0.2302	5.1353	0.3132	0.1808	0.0000
0.2328	5.1815	0.3019	0.1743	0.0000
0.2354	5.2288	0.2892	0.1670	-0.0000
0.2380	5.2767	0.2754	0.1590	-0.0000
0.2406	5.3247	0.2608	0.1506	0.0000
0.2432	5.3725	0.2456	0.1418	0.0000
0.2458	5.4196	0.2299	0.1327	0.0000
0.2484	5.4656	0.2137	0.1234	0.0000
0.2510	5.5100	0.1970	0.1137	-0.0000
0.2536	5.5525	0.1797	0.1037	0.0000
0.2562	5.5925	0.1618	0.0934	-0.0000
0.2588	5.6297	0.1432	0.0827	-0.0000
0.2614	5.6636	0.1238	0.0715	0.0000
0.2640	5.6937	0.1036	0.0598	-0.0000
0.2666	5.7195	0.0828	0.0478	-0.0000
0.2692	5.7403	0.0614	0.0355	-0.0000
0.2718	5.7557	0.0400	0.0231	0.0000
0.2744	5.7652	0.0193	0.0111	0.0000
0.2770	5.7684	0.0000	-0.0000	0.0000
0.2770	5.7684	0.0000	-0.0000	0.0000
0.2822	5.7556	0.0310	-0.0179	-0.0000
0.2874	5.7186	0.0492	-0.0284	0.0000
0.2926	5.6620	0.0562	-0.0324	-0.0000
0.2978	5.5909	0.0561	-0.0324	0.0000
0.3030	5.5095	0.0525	-0.0303	-0.0000
0.3082	5.4211	0.0475	-0.0274	0.0000
0.3134	5.3277	0.0422	-0.0244	0.0000
0.3186	5.2309	0.0371	-0.0214	-0.0000
0.3238	5.1316	0.0323	-0.0187	-0.0000
0.3290	5.0305	0.0279	-0.0161	0.0000
0.3342	4.9281	0.0240	-0.0138	-0.0000
0.3394	4.8249	0.0204	-0.0118	0.0000
0.3446	4.8020	-0.3640	0.2102	0.0000
0.3498	4.8596	-0.3676	0.2122	0.0000
0.3550	4.9123	-0.3708	0.2141	0.0000
0.3602	4.9576	-0.3727	0.2152	0.0000
0.3654	4.9927	-0.3718	0.2146	0.0000
0.3706	5.0145	-0.3666	0.2117	0.0000
0.3758	5.0200	-0.3557	0.2054	0.0000
0.3810	4.9296	-0.0936	0.0541	-0.0000
0.3862	4.7478	-0.0906	0.0523	-0.0000
0.3914	4.5555	-0.0880	0.0508	-0.0000
0.3966	4.3533	-0.0859	0.0496	0.0000
0.4018	4.1415	-0.0839	0.0484	0.0000
0.4070	3.9211	-0.0813	0.0469	-0.0000
0.4122	3.6946	-0.0758	0.0438	0.0000
0.4174	3.4712	-0.0566	0.0327	0.0000
0.4226	3.2930	-0.0100	0.0058	0.0000
0.4278	3.1832	0.0030	-0.0017	0.0000
0.4330	3.0976	0.0028	-0.0016	0.0000
0.4382	3.0222	0.0019	-0.0011	-0.0000
0.4434	2.9545	0.0012	-0.0007	0.0000
0.4486	2.8944	0.0007	-0.0004	-0.0000
0.4538	2.8423	0.0004	-0.0002	-0.0000
0.4590	2.7988	0.0002	-0.0001	-0.0000
0.4642	2.7642	0.0001	-0.0000	-0.0000
0.4695	2.7391	0.0000	-0.0000	-0.0000
0.4747	2.7239	0.0000	-0.0000	-0.0000
0.4799	2.7188	0.0000	0.0000	0.0000
0.4799	2.7188	0.0000	0.0000	0.0000
0.4823	2.7185	0.0000	0.0000	-0.0031
0.4847	2.7173	0.0000	0.0000	-0.0075
0.4871	2.7153	0.0000	0.0000	-0.0089
0.4895	2.7126	0.0000	0.0000	-0.0289
0.4919	2.7091	0.0000	0.0000	-0.0097
0.4944	2.7048	0.0000	0.0000	-0.0092
0.4968	2.6997	0.0000	0.0000	-0.0089
0.4992	2.6939	0.0000	0.0000	-0.0106
0.5016	2.6872	0.0000	0.0000	-0.0272
0.5040	2.6797	0.0000	0.0000	-0.0108
0.5064	2.6714	0.0000	0.0000	-0.0156
0.5089	2.6622	0.0000	0.0000	-0.0327
0.5113	2.6523	0.0000	0.0000	-0.0181
0.5137	2.6414	0.0000	0.0000	-0.0243
0.5161	2.6298	0.0000	0.0000	-0.0107
0.5185	2.6173	0.0000	0.0000	-0.0154
0.5209	2.6039	0.0000	0.0000	-0.0094
0.5234	2.5896	0.0000	0.0000	0.0089
0.5258	2.5744	0.0000	0.0000	0.0263
0.5282	2.5584	0.0000	0.0000	0.0138
0.5306	2.5414	0.0000	0.0000	0.0120
0.5330	2.5235	0.0000	0.0000	0.0436
0.5354	2.5046	0.0000	0.0000	0.0420
0.5379	2.4848	0.0000	0.0000	0.0088
0.5403	2.4641	0.0000	0.0000	0.0576
0.5427	2.4424	0.0000	0.0000	0.0243
0.5451	2.4196	0.0000	0.0000	0.0054
0.5475	2.3959	0.0000	0.0000	0.0466
0.5499	2.3712	0.0000	0.0000	0.0109
0.5524	2.3455	0.0000	0.0000	0.0001
0.5548	2.3188	0.0000	0.0000	0.0446
0.5572	2.2910	0.0000	0.0000	0.0130
0.5596	2.2622	0.0000	0.0000	0.0596
0.5620	2.2323	0.0000	0.0000	0.0136
0.5644	2.2014	0.0000	0.0000	0.0341
0.5669	2.1695	0.0000	0.0000	0.0154
0.5693	2.1364	0.0000	0.0000	0.0001
0.5717	2.1023	0.0000	0.0000	-0.0040
0.5741	2.0672	0.0000	0.0000	-0.0065
0.5741	2.0672	0.0000	0.0000	-0.0065
0.5786	2.0831	-0.0002	0.0003	-0.0000
0.5831	2.1295	-0.0004	0.0007	-0.0000
0.5876	2.2031	-0.0006	0.0011	-0.0000
0.5921	2.2988	-0.0010	0.0017	-0.0000
0.5966	2.4109	-0.0014	0.0024	-0.0000
0.6011	2.5331	-0.0020	0.0034	-0.0000
0.6056	2.6592	-0.0027	0.0047	-0.0000
0.6101	2.7832	-0.0036	0.0063	-0.0000
0.6146	2.8997	-0.0047	0.0082	-0.0000
0.6191	3.0039	-0.0060	0.0104	-0.0000
0.6236	3.0922	-0.0073	0.0126	-0.0000
0.6282	3.1627	-0.0085	0.0148	-0.0000
0.6327	3.2151	-0.0097	0.0168	-0.0000
0.6372	3.2509	-0.0106	0.0184	-0.0000
0.6417	3.2727	-0.0114	0.0197	-0.0000
0.6462	3.2835	-0.0119	0.0206	-0.0000
0.6507	3.2861	-0.0122	0.0212	-0.0000
0.6552	3.2832	-0.0124	0.0215	-0.0000
0.6597	3.2768	-0.0125	0.0216	-0.0000
0.6642	3.2685	-0.0124	0.0215	-0.0000
0.6687	3.2594	-0.0122	0.0212	-0.0000
0.6732	3.2505	-0.0120	0.0208	-0.0000
0.6777	3.2423	-0.0117	0.0202	-0.0000
0.6822	3.2350	-0.0113	0.0196	-0.0000
0.6867	3.2288	-0.0109	0.0188	-0.0000
0.6912	3.2238	-0.0103	0.0179	-0.0000
0.6957	3.2199	-0.0098	0.0169	-0.0000
0.7002	3.2171	-0.0092	0.0159	-0.0000
0.7047	3.2264	0.0000	0.0000	0.0000
0.7092	3.2549	0.0000	0.0000	0.0000
0.7137	3.2806	0.0000	0.0000	0.0000
0.7182	3.3035	0.0000	0.0000	0.0000
0.7227	3.3233	0.0000	0.0000	0.0000
0.7272	3.3402	0.0000	0.0000	0.0000
0.7317	3.3541	0.0000	0.0000	0.0000
0.7362	3.3649	0.0000	0.0000	0.0000
0.7407	3.3726	0.0000	0.0000	0.0000
0.7452	3.3773	0.0000	0.0000	0.0000
0.7497	3.3788	-0.0000	-0.0000	0.0000
0.7497	3.3788	-0.0000	-0.0000	0.0000
0.7523	3.3913	0.0313	0.0181	-0.0681
0.7549	3.4227	0.0481	0.0277	-0.0131
0.7575	3.4646	0.0553	0.0319	-0.0168
0.7601	3.5126	0.0583	0.0337	-0.0217
0.7627	3.5649	0.0595	0.0343	-0.0273
0.7653	3.6207	0.0596	0.0344	-0.0336
0.7679	3.6794	0.0591	0.0341	-0.0404
0.7705	3.7408	0.0581	0.0336	-0.0478
0.7731	3.8046	0.0569	0.0329	-0.0555
0.7757	3.8705	0.0555	0.0320	-0.0635
0.7783	3.9382	0.0538	0.0311	-0.0716
0.7809	4.0075	0.0520	0.0300	-0.0796
0.7835	4.0782	0.0501	0.0289	-0.0874
0.7861	4.1499	0.0480	0.0277	-0.0949
0.7887	4.2225	0.0459	0.0265	-0.1020
0.7913	4.2956	0.0437	0.0252	-0.1085
0.7939	4.3689	0.0414	0.0239	-0.1145
0.7965	4.4422	0.0391	0.0226	-0.1199
0.7991	4.5151	0.0368	0.0212	-0.1247
0.8017	4.5874	0.0344	0.0199	-0.1288
0.8043	4.6587	0.0320	0.0185	-0.1323
0.8069	4.7287	0.0296	0.0171	-0.1352
0.8095	4.7971	0.0272	0.0157	-0.1373
0.8121	4.8636	0.0249	0.0144	-0.1385
0.8147	4.9279	0.0225	0.0130	-0.1388
0.8173	4.9896	0.0202	0.0117	-0.1380
0.8199	5.0484	0.0179	0.0103	-0.1359
0.8225	5.1039	0.0157	0.0091	-0.1323
0.8251	5.1558	0.0135	0.0078	-0.1269
0.8277	5.2039	0.0115	0.0066	-0.1197
0.8304	5.2477	0.0096	0.0055	-0.1104
0.8330	5.2871	0.0077	0.0045	-0.0991
0.8356	5.3216	0.0061	0.0035	-0.0861
0.8382	5.3511	0.0046	0.0026	-0.0716
0.8408	5.3754	0.0033	0.0019	-0.0564
0.8434	5.3943	0.0021	0.0012	-0.0410
0.8460	5.4078	0.0012	0.0007	-0.0261
0.8486	5.4158	0.0005	0.0003	-0.0123
0.8512	5.4185	-0.0000	0.0000	-0.0000
0.8512	5.4185	-0.0000	0.0000	-0.0000
0.8564	5.4082	0.0005	-0.0003	-0.0000
0.8616	5.3786	0.0003	-0.0002	-0.0000
0.8668	5.3320	-0.0003	0.0002	-0.0000
0.8720	5.2707	-0.0013	0.0008	0.0000
0.8772	5.1971	-0.0025	0.0014	0.0000
0.8824	5.1133	-0.0038	0.0022	-0.0000
0.8876	5.0210	-0.0052	0.0030	-0.0000
0.8928	4.9219	-0.0065	0.0038	-0.0000
0.8980	4.8171	-0.0079	0.0046	0.0000
0.9032	4.7076	-0.0093	0.0054	0.0000
0.9084	4.5944	-0.0107	0.0062	-0.0000
0.9136	4.4781	-0.0121	0.0070	-0.0000
0.9188	4.3594	-0.0135	0.0078	-0.0000
0.9240	4.2390	-0.0149	0.0086	-0.0000
0.9292	4.1173	-0.0165	0.0095	-0.0000
0.9344	3.9952	-0.0182	0.0105	-0.0000
0.9396	3.8732	-0.0202	0.0117	-0.0000
0.9448	3.7523	-0.0227	0.0131	-0.0000
0.9500	3.6339	-0.0260	0.0150	0.0000
0.9552	3.5203	-0.0308	0.0178	-0.0000
0.9604	3.4159	-0.0377	0.0218	0.0000
0.9656	3.3299	-0.0462	0.0267	-0.0000
0.9708	3.2750	-0.0501	0.0289	-0.0000
0.9760	3.2510	-0.0459	0.0265	-0.0000
0.9812	3.2406	-0.0392	0.0226	0.0000
0.9864	3.2287	-0.0332	0.0192	-0.0000
0.9916	3.2058	-0.0279	0.0161	-0.0000
0.9968	3.1653	-0.0230	0.0133	-0.0000
1.0020	3.1028	-0.0184	0.0106	-0.0000
1.0072	3.0166	-0.0142	0.0082	-0.0000
1.0124	2.9080	-0.0106	0.0061	0.0000
1.0176	2.7811	-0.0075	0.0044	-0.0000
1.0228	2.6426	-0.0052	0.0030	0.0000
1.0280	2.5007	-0.0035	0.0020	0.0000
1.0332	2.3648	-0.0023	0.0013	0.0000
1.0384	2.2444	-0.0014	0.0008	-0.0000
1.0436	2.1494	-0.0008	0.0005	-0.0000
1.0488	2.0883	-0.0004	0.0002	0.0000
1.0540	2.0672	0.0000	0.0000	-0.0065
1.0540	3.3788	-0.0000	-0.0000	0.0000
1.0564	3.4023	0.0000	0.0000	0.0000
1.0588	3.4253	0.0000	0.0000	0.0000
1.0612	3.4478	-0.0000	-0.0000	-0.0000
1.0636	3.4698	-0.0000	-0.0000	0.0000
1.0660	3.4912	-0.0000	-0.0000	0.0000
1.0685	3.5120	0.0000	0.0000	0.0000
1.0709	3.5323	-0.0000	-0.0000	0.0000
1.0733	3.5519	-0.0000	-0.0000	-0.0000
1.0757	3.5710	-0.0000	-0.0000	0.0000
1.0781	3.6061	-0.0000	0.0000	-0.0000
1.0805	3.6554	-0.0000	0.0000	0.0000
1.0830	3.7059	-0.0000	0.0000	0.0000
1.0854	3.7573	-0.0000	0.0000	0.0000
1.0878	3.8096	-0.0000	0.0000	0.0000
1.0902	3.8624	-0.0000	0.0000	0.0000
1.0926	3.9157	-0.0000	0.0000	-0.0000
1.0950	3.9693	-0.0000	0.0000	0.0000
1.0975	4.0228	-0.0000	0.0000	0.0000
1.0999	4.0762	-0.0000	0.0000	0.0000
1.1023	4.1291	-0.0000	0.0000	-0.0000
1.1047	4.1814	-0.0000	0.0000	-0.0000
1.1071	4.2329	-0.0000	0.0000	0.0000
1.1095	4.2834	-0.0000	0.0000	-0.0000
1.1120	4.3325	-0.0000	0.0000	-0.0000
1.1144	4.3801	-0.0000	0.0000	-0.0000
1.1168	4.4259	-0.0000	0.0000	0.0000
1.1192	4.4697	-0.0000	0.0000	-0.0000
1.1216	4.5113	-0.0000	0.0000	0.0000
1.1240	4.5503	-0.0000	0.0000	0.0000
1.1265	4.5866	0.0000	-0.0000	-0.0000
1.1289	4.6199	0.0000	-0.0000	-0.0000
1.1313	4.6499	0.0000	-0.0000	-0.0000
1.1337	4.6764	0.0000	-0.0000	-0.0000
1.1361	4.6993	0.0000	-0.0000	0.0000
1.1386	4.7183	0.0000	-0.0000	0.0000
1.1410	4.7332	0.0000	-0.0000	-0.0000
1.1434	4.7440	0.0000	-0.0000	-0.0000
1.1458	4.7505	0.0000	-0.0000	-0.0000
1.1482	4.7527	0.0000	-0.0000	-0.0000
1.1482	5.4185	-0.0000	0.0000	-0.0000
1.1506	5.4391	-0.0000	0.0000	0.0000
1.1531	5.4591	-0.0000	0.0000	0.0000
1.1555	5.4784	-0.0000	0.0000	0.0000
1.1579	5.4970	-0.0000	0.0000	-0.0000
1.1603	5.5149	-0.0000	0.0000	0.0000
1.1627	5.5321	-0.0000	0.0000	-0.0000
1.1651	5.5486	-0.0000	0.0000	-0.0000
1.1676	5.5644	-0.0000	0.0000	-0.0000
1.1700	5.5794	-0.0000	0.0000	-0.0000
1.1724	5.5938	-0.0000	0.0000	0.0000
1.1748	5.6075	-0.0000	0.0000	0.0000
1.1772	5.6204	-0.0000	0.0000	-0.0000
1.1796	5.6327	-0.0000	0.0000	-0.0000
1.1821	5.6444	-0.0000	0.0000	-0.0000
1.1845	5.6554	-0.0000	0.0000	0.0000
1.1869	5.6657	-0.0000	0.0000	-0.0000
1.1893	5.6755	-0.0000	0.0000	0.0000
1.1917	5.6847	-0.0000	0.0000	0.0000
1.1941	5.6933	-0.0000	0.0000	0.0000
1.1966	5.7013	-0.0000	0.0000	0.0000
1.1990	5.7088	-0.0000	0.0000	-0.0000
1.2014	5.7157	-0.0000	0.0000	0.0000
1.2038	5.7222	-0.0000	0.0000	0.0000
1.2062	5.7281	-0.0000	0.0000	0.0000
1.2086	5.7336	-0.0000	0.0000	-0.0000
1.2111	5.7387	-0.0000	0.0000	0.0000
1.2135	5.7433	-0.0000	0.0000	0.0000
1.2159	5.7474	0.0000	-0.0000	0.0000
1.2183	5.7512	0.0000	-0.0000	-0.0000
1.2207	5.7546	0.0000	-0.0000	-0.0000
1.2231	5.7575	0.0000	-0.0000	0.0000
1.2256	5.7601	0.0000	-0.0000	-0.0000
1.2280	5.7624	0.0000	-0.0000	-0.0000
1.2304	5.7642	0.0000	-0.0000	0.0000
1.2328	5.7658	0.0000	-0.0000	0.0000
1.2352	5.7669	0.0000	-0.0000	0.0000
1.2376	5.7678	0.0000	-0.0000	-0.0000
1.2401	5.7683	0.0000	-0.0000	-0.0000
1.2425	5.7684	0.0000	-0.0000	0.0000

0.0000	2.7188	0.0000	0.0000	0.0000
0.0045	2.7343	-0.0032	0.0056	0.0000
0.0090	2.7801	-0.0065	0.0113	0.0000
0.0135	2.8542	-0.0099	0.0172	-0.0000
0.0180	2.9534	-0.0136	0.0235	0.0000
0.0225	3.0742	-0.0175	0.0302	-0.0000
0.0270	3.2126	-0.0217	0.0376	0.0000
0.0315	3.3648	-0.0264	0.0458	0.0000
0.0360	3.5271	-0.0317	0.0550	0.0000
0.0405	3.6962	-0.0377	0.0654	0.0000
0.0450	3.8690	-0.0446	0.0773	0.0000
0.0495	4.0426	-0.0525	0.0909	0.0000
0.0540	4.2147	-0.0616	0.1067	0.0000
0.0585	4.3829	-0.0721	0.1249	-0.0000
0.0630	4.5447	-0.0842	0.1458	0.0000
0.0676	4.6980	-0.0979	0.1696	0.0000
0.0721	4.8404	-0.1134	0.1965	0.0000
0.0766	4.9695	-0.1304	0.2259	-0.0000
0.0811	5.0827	-0.1483	0.2569	0.0000
0.0856	5.1777	-0.1660	0.2875	0.0000
0.0901	5.2523	-0.1820	0.3153	-0.0000
0.0946	5.3055	-0.1950	0.3377	0.0000
0.0991	5.3374	-0.2046	0.3544	0.0000
0.1036	5.3510	-0.2181	0.3777	-0.0000
0.1081	5.4500	-0.0754	0.1307	0.0000
0.1126	5.5999	-0.0645	0.1118	0.0000
0.1171	5.7425	-0.0626	0.1084	-0.0000
0.1216	5.8767	-0.0619	0.1073	0.0000
0.1261	6.0022	-0.0615	0.1066	0.0000
0.1306	6.1189	-0.0610	0.1057	-0.0000
0.1351	6.2265	-0.0602	0.1042	-0.0000
0.1396	6.3247	-0.0587	0.1016	0.0000
0.1441	6.4131	-0.0563	0.0975	-0.0000
0.1486	6.4914	-0.0528	0.0915	-0.0000
0.1531	6.5590	-0.0480	0.0831	-0.0000
0.1576	6.6156	-0.0415	0.0719	-0.0000
0.1621	6.6604	-0.0333	0.0577	-0.0000
0.1666	6.6930	-0.0234	0.0405	0.0000
0.1711	6.7128	-0.0121	0.0209	0.0000
0.1756	6.7194	0.0000	-0.0000	0.0000
0.1756	6.7194	0.0000	-0.0000	0.0000
0.1782	6.7188	-0.0016	-0.0009	0.0000
0.1808	6.7168	-0.0033	-0.0019	-0.0000
0.1834	6.7136	-0.0049	-0.0028	-0.0000
0.1860	6.7091	-0.0066	-0.0038	-0.0000
0.1886	6.7034	-0.0083	-0.0048	-0.0000
0.1912	6.6965	-0.0100	-0.0058	-0.0000
0.1938	6.6883	-0.0118	-0.0068	-0.0000
0.1964	6.6791	-0.0137	-0.0079	0.0000
0.1990	6.6687	-0.0156	-0.0090	-0.0000
0.2016	6.6572	-0.0176	-0.0102	-0.0000
0.2042	6.6448	-0.0197	-0.0114	-0.0000
0.2068	6.6314	-0.0220	-0.0127	-0.0000
0.2094	6.6171	-0.0243	-0.0140	-0.0000
0.2120	6.6020	-0.0268	-0.0155	0.0000
0.2146	6.5863	-0.0295	-0.0171	0.0000
0.2172	6.5699	-0.0324	-0.0187	0.0000
0.2198	6.5530	-0.0356	-0.0205	0.0000
0.2224	6.5357	-0.0390	-0.0225	0.0000
0.2250	6.5182	-0.0427	-0.0247	-0.0000
0.2276	6.5005	-0.0468	-0.0270	0.0000
0.2302	6.4829	-0.0512	-0.0296	0.0000
0.2328	6.4655	-0.0561	-0.0324	-0.0000
0.2354	6.4485	-0.0615	-0.0355	0.0000
0.2380	6.4321	-0.0674	-0.0389	-0.0000
0.2406	6.4165	-0.0738	-0.0426	0.0000
0.2432	6.4020	-0.0810	-0.0467	0.0000
0.2458	6.3888	-0.0887	-0.0512	0.0000
0.2484	6.3772	-0.0972	-0.0561	0.0000
0.2510	6.3674	-0.1064	-0.0615	-0.0000
0.2536	6.3598	-0.1163	-0.0672	0.0000
0.2562	6.3544	-0.1269	-0.0733	0.0000
0.2588	6.3517	-0.1380	-0.0797	-0.0000
0.2614	6.3517	-0.1497	-0.0864	0.0000
0.2640	6.3545	-0.1616	-0.0933	0.0000
0.2666	6.3603	-0.1738	-0.1003	-0.0000
0.2692	6.3690	-0.1860	-0.1074	-0.0000
0.2718	6.3806	-0.1980	-0.1143	0.0000
0.2744	6.3948	-0.2098	-0.1211	-0.0000
0.2770	6.4114	-0.2211	0.1276	-0.0000
0.2770	6.4114	-0.2211	0.1276	-0.0000
0.2822	6.3824	-0.2401	0.1386	-0.0000
0.2874	6.3644	-0.2472	0.1427	0.0000
0.2926	6.3530	-0.2438	0.1408	0.0000
0.2978	6.3427	-0.2340	0.1351	0.0000
0.3030	6.3292	-0.2213	0.1278	0.0000
0.3082	6.3096	-0.2078	0.1200	0.0000
0.3134	6.2817	-0.1946	0.1123	0.0000
0.3186	6.2442	-0.1820	0.1051	0.0000
0.3238	6.1964	-0.1703	0.0984	0.0000
0.3290	6.1378	-0.1595	0.0921	0.0000
0.3342	6.0679	-0.1496	0.0864	-0.0000
0.3394	5.9868	-0.1405	0.0811	-0.0000
0.3446	5.8942	-0.1322	0.0763	0.0000
0.3498	5.7903	-0.1247	0.0720	0.0000
0.3550	5.6749	-0.1178	0.0680	-0.0000
0.3602	5.5481	-0.1117	0.0645	0.0000
0.3654	5.4101	-0.1063	0.0613	0.0000
0.3706	5.2609	-0.1014	0.0586	0.0000
0.3758	5.1007	-0.0972	0.0561	-0.0000
0.3810	5.0064	-0.3384	0.1953	0.0000
0.3862	4.9715	-0.3148	0.1817	0.0000
0.3914	4.9142	-0.2863	0.1653	0.0000
0.3966	4.8348	-0.2552	0.1473	0.0000
0.4018	4.7343	-0.2235	0.1291	0.0000
0.4070	4.6145	-0.1932	0.1115	0.0000
0.4122	4.4778	-0.1653	0.0954	0.0000
0.4174	4.3268	-0.1403	0.0810	0.0000
0.4226	4.1643	-0.1184	0.0683	0.0000
0.4278	3.9932	-0.0993	0.0573	-0.0000
0.4330	3.8169	-0.0828	0.0478	0.0000
0.4382	3.6389	-0.0686	0.0396	-0.0000
0.4434	3.4632	-0.0563	0.0325	-0.0000
0.4486	3.2944	-0.0456	0.0263	0.0000
0.4538	3.1374	-0.0362	0.0209	0.0000
0.4590	2.9977	-0.0278	0.0160	0.0000
0.4642	2.8810	-0.0201	0.0116	0.0000
0.4695	2.7927	-0.0131	0.0076	0.0000
0.4747	2.7376	-0.0065	0.0037	0.0000
0.4799	2.7188	0.0000	0.0000	0.0000
0.4799	2.7188	0.0000	0.0000	0.0000
0.4823	2.7185	0.0000	0.0000	0.0031
0.4847	2.7173	0.0000	0.0000	0.0075
0.4871	2.7153	0.0000	0.0000	0.0089
0.4895	2.7126	0.0000	0.0000	0.0289
0.4919	2.7091	0.0000	0.0000	0.0097
0.4944	2.7048	0.0000	0.0000	0.0092
0.4968	2.6997	0.0000	0.0000	0.0089
0.4992	2.6939	0.0000	0.0000	0.0106
0.5016	2.6872	0.0000	0.0000	0.0272
0.5040	2.6797	0.0000	0.0000	0.0108
0.5064	2.6714	0.0000	0.0000	0.0156
0.5089	2.6622	0.0000	0.0000	0.0327
0.5113	2.6523	0.0000	0.0000	0.0181
0.5137	2.6414	0.0000	0.0000	0.0243
0.5161	2.6298	0.0000	0.0000	0.0107
0.5185	2.6173	0.0000	0.0000	0.0154
0.5209	2.6039	0.0000	0.0000	0.0094
0.5234	2.6538	-0.0000	0.0000	0.0000
0.5258	2.7940	0.0000	0.0000	0.0000
0.5282	2.9330	0.0000	0.0000	0.0000
0.5306	3.0707	0.0000	0.0000	0.0000
0.5330	3.2072	0.0000	0.0000	0.0000
0.5354	3.3424	0.0000	0.0000	0.0000
0.5379	3.4761	0.0000	0.0000	0.0000
0.5403	3.6084	0.0000	0.0000	0.0000
0.5427	3.7391	0.0000	0.0000	0.0000
0.5451	3.8683	0.0000	0.0000	0.0000
0.5475	3.9958	0.0000	0.0000	0.0000
